run_id,timestamp,dataset,model,epochs,window_size,hidden_dim,dropout,learning_rate,weight_decay,patience,batch_size,train_accuracy,train_f1,validation_accuracy,validation_f1,test_accuracy,test_f1,test_roc_auc,best_checkpoint
20260521_010553_nsl-kdd_gcn,20260521,nsl-kdd,gcn,100,1000,64,0.5,0.001,0.0005,15,1,0.5,0.5,0.4375,0.18181818181818182,0.5625,0.22222222222222224,0.30158730158730157,results/runs/20260521_010553_nsl-kdd_gcn/best_checkpoint.pt
20260521_011311_cicids2017_gcn,20260521,cicids2017,gcn,5,500,64,0.5,0.001,0.0005,15,1,0.9963565084497995,0.9967886147118538,0.9956666666666667,0.9961313361769666,0.9958581585417174,0.996352002497025,0.9996340641557335,results/runs/20260521_011311_cicids2017_gcn/best_checkpoint.pt
20260521_011545_cicids2017_gat,20260521,cicids2017,gat,5,500,64,0.5,0.001,0.0005,15,1,0.9939588916698044,0.9946882318287382,0.9923333333333333,0.9931770987837436,0.9936875678309597,0.9944523387771788,0.9994793630647313,results/runs/20260521_011545_cicids2017_gat/best_checkpoint.pt
20260528_222057_nsl-kdd_gcn,20260528,nsl-kdd,gcn,100,1000,64,0.5,0.001,0.0005,15,1,0.5,0.5789473684210527,0.5625,0.22222222222222224,0.375,0.16666666666666669,0.5666666666666667,results/runs/20260528_222057_nsl-kdd_gcn/best_checkpoint.pt
